timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T02:13:45+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.6,11.27,11.6,11.6,94,1021,1021,709,1.7,141,1.67,88,10000,,,,,2026-06-28T10:40:10+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.99,16.1,15.99,15.99,94,1021,1021,707,1.61,140,1.48,90,10000,,,,,2026-06-28T10:39:55+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,15.14,15.14,15.14,15.14,93,1021,1021,703,2.21,145,2.4,90,10000,,,,,2026-06-28T10:39:37+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.62,13.52,13.62,13.62,95,1021,1021,709,1.73,126,1.64,92,10000,,,,,2026-06-28T10:40:26+00:00,2026-06-28T23:08:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,22.57,23.36,22.57,22.57,95,1015,1015,931,2.01,248,1.65,100,10000,,,,,2026-06-28T10:35:49+00:00,2026-06-28T23:07:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,25.89,26.6,25.89,25.89,79,1009,1009,987,1.33,210,2.7,55,10000,,,,,2026-06-28T10:47:33+00:00,2026-06-28T23:15:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T03:14:52+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.55,11.08,11.55,11.55,89,1019,1019,739,2.43,142,3.53,100,10000,,,,,2026-06-28T10:43:47+00:00,2026-06-28T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,12.29,12.03,12.29,12.29,94,1020,1020,724,1.23,159,1.83,100,6459,,,,,2026-06-28T10:43:03+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.98,10.56,10.98,10.98,93,1020,1020,726,1.65,156,2.21,100,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:49+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.93,12.63,12.93,12.93,90,1020,1020,737,2.12,137,2.92,100,3997,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,10.06,9.5,10.06,10.06,91,1020,1020,733,1.8,147,2.61,100,6574,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.82,11.49,11.82,11.82,93,1020,1020,726,1.52,156,2.13,100,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:53+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,13.06,12.77,13.06,13.06,90,1020,1020,737,2.18,132,2.87,100,2308,,,,,2026-06-28T10:43:59+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,11.06,10.65,11.06,11.06,93,1020,1020,726,0.93,161,1.61,100,365,,,,,2026-06-28T10:42:59+00:00,2026-06-28T23:09:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.82,10.31,10.82,10.82,90,1020,1020,737,2.21,141,3.12,100,6976,,,,,2026-06-28T10:43:42+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.7,11.35,11.7,11.7,93,1020,1020,732,1.11,152,1.87,100,808,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.98,11.64,11.98,11.98,92,1019,1019,732,1.82,147,2.11,100,10000,,,,,2026-06-28T10:42:33+00:00,2026-06-28T23:09:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.79,12.58,12.79,12.79,94,1020,1020,718,1.1,154,1.53,100,4734,,,,,2026-06-28T10:42:39+00:00,2026-06-28T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.35,12.04,12.35,12.35,92,1020,1020,732,1.44,149,2.21,100,3457,,,,,2026-06-28T10:43:25+00:00,2026-06-28T23:09:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.76,13.65,13.76,13.76,94,1020,1020,725,1.35,144,1.51,99,10000,,,,,2026-06-28T10:42:36+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.33,9.77,10.33,10.33,90,1020,1020,735,1.88,122,2.62,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.68,11.1,11.68,11.68,84,1020,1020,715,2.99,77,2.47,83,10000,,,,,2026-06-28T10:38:11+00:00,2026-06-28T23:08:08+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.01,11.51,12.01,12.01,86,1021,1021,691,3.38,94,2.95,85,10000,,,,,2026-06-28T10:38:13+00:00,2026-06-28T23:07:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.6,14.26,14.6,14.6,82,1020,1020,722,3.02,89,2.61,80,10000,,,,,2026-06-28T10:38:17+00:00,2026-06-28T23:07:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.11,14.82,15.11,15.11,82,1020,1020,722,3.11,95,2.86,81,10000,,,,,2026-06-28T10:38:21+00:00,2026-06-28T23:07:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.1,7.23,9.1,9.1,89,1022,1022,670,3.34,93,2.66,86,10000,,,,,2026-06-28T10:37:59+00:00,2026-06-28T23:07:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,15.79,15.62,15.79,15.79,84,1021,1021,705,3.27,93,2.79,82,10000,,,,,2026-06-28T10:38:12+00:00,2026-06-28T23:07:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.95,19.33,18.95,18.95,93,1019,1019,811,1.55,311,1.5,100,10000,,,,,2026-06-28T10:40:13+00:00,2026-06-28T23:06:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,18.95,19.36,18.95,18.95,94,1018,1018,859,1.78,315,1.46,100,10000,,,,,2026-06-28T10:41:11+00:00,2026-06-28T23:06:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.78,21.32,20.78,20.78,92,1018,1018,858,2.26,302,1.35,98,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:06:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.4,15.42,15.4,15.4,93,1020,1020,792,2.07,312,1.52,99,10000,,,,,2026-06-28T10:39:35+00:00,2026-06-28T23:06:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.48,17.71,17.48,17.48,93,1020,1020,788,0.93,347,0.64,95,9202,,,,,2026-06-28T10:43:00+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.63,15.65,15.63,15.63,92,1019,1019,849,1.6,331,1.1,97,10000,,,,,2026-06-28T10:43:15+00:00,2026-06-28T23:07:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,19.99,20.47,19.99,19.99,93,1020,1020,793,1.01,345,0.58,96,9170,,,,,2026-06-28T10:43:08+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,21.79,22.45,21.79,21.79,93,1019,1019,843,1.68,336,0.96,94,10000,,,,,2026-06-28T10:42:55+00:00,2026-06-28T23:07:48+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.58,20.02,19.58,19.58,93,1020,1020,803,1.24,344,0.69,93,10000,,,,,2026-06-28T10:42:49+00:00,2026-06-28T23:08:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.9,20.37,19.9,19.9,93,1020,1020,775,0.6,352,0.65,96,4029,,,,,2026-06-28T10:43:04+00:00,2026-06-28T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,11.04,10.6,11.04,11.04,92,1020,1020,736,1.19,140,1.97,100,,,,,,2026-06-28T10:43:33+00:00,2026-06-28T23:09:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.57,14.51,14.57,14.57,93,1020,1020,741,0.57,139,1.37,100,,,,,,2026-06-28T10:43:22+00:00,2026-06-28T23:09:18+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.12,16.19,16.12,16.12,92,1020,1020,745,0.92,119,1.64,100,,,,,,2026-06-28T10:43:41+00:00,2026-06-28T23:09:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.75,13.53,13.75,13.75,90,1020,1020,741,1.58,115,2.32,100,,,,,,2026-06-28T10:44:06+00:00,2026-06-28T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.65,13.47,13.65,13.65,92,1020,1020,742,1,127,1.75,100,,,,,,2026-06-28T10:43:32+00:00,2026-06-28T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,11.07,10.66,11.07,11.07,93,1020,1020,746,0.26,140,1.06,99,,,,,,2026-06-28T10:43:06+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.14,16.19,16.14,16.14,91,1020,1020,751,1.04,106,1.72,100,,,,,,2026-06-28T10:43:55+00:00,2026-06-28T23:09:33+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.06,14.97,15.06,15.06,90,1020,1020,739,1.71,118,2.49,100,,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,12.93,12.6,12.93,12.93,89,1020,1020,755,0.97,104,1.8,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.45,13.28,13.45,13.45,93,1020,1020,736,0.71,149,1.5,100,,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.49,15.44,15.49,15.49,90,1020,1020,769,0.5,74,1.21,100,,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.41,18.63,18.41,18.41,89,1020,1020,794,0.59,327,0.76,100,2796,,,,,2026-06-28T10:44:12+00:00,2026-06-28T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.43,16.45,16.43,16.43,89,1020,1020,822,1.18,306,0.81,100,9134,,,,,2026-06-28T10:44:13+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,17.76,17.92,17.76,17.76,89,1020,1020,775,0.35,50,1.06,100,,,,,,2026-06-28T10:44:14+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,24.32,25.16,24.32,24.32,90,1017,1017,924,1.7,315,1.27,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,20.55,20.98,20.55,20.55,89,1018,1018,883,1.68,306,1.17,100,10000,,,,,2026-06-28T10:44:11+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.65,15.39,15.65,15.65,81,1019,1019,735,3.58,139,5.22,86,10000,,,,,2026-06-28T10:38:54+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,17.03,16.62,17.03,17.03,70,1015,1015,811,1.76,131,2.86,98,10000,,,,,2026-06-28T10:39:13+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,13.96,13.55,13.96,13.96,82,1020,1020,728,3.57,129,4.94,86,10000,,,,,2026-06-28T10:38:50+00:00,2026-06-28T23:07:57+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,15.78,15.45,15.78,15.78,78,1019,1019,750,2.9,114,3.57,83,10000,,,,,2026-06-28T10:38:40+00:00,2026-06-28T23:08:05+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,12.43,12.08,12.43,12.43,90,1020,1020,707,2.87,161,4.03,88,10000,,,,,2026-06-28T10:39:45+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.99,8.85,9.99,9.99,91,1020,1020,709,2.45,160,3.39,89,10000,,,,,2026-06-28T10:39:50+00:00,2026-06-28T23:08:10+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.49,10.71,11.49,11.49,77,1018,1018,764,3.51,163,5.2,89,10000,,,,,2026-06-28T10:39:17+00:00,2026-06-28T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,13.48,13.13,13.48,13.48,86,1020,1020,719,3.76,166,5.65,87,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,15.22,14.7,15.22,15.22,73,1016,1016,788,2.82,155,4.14,91,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:54+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,22.76,23.18,22.76,22.76,80,1016,1016,832,2.63,110,3.62,71,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:12:19+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:54+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.13,14.87,15.13,15.13,83,1018,1018,798,3.26,121,4.46,100,10000,,,,,2026-06-28T10:45:46+00:00,2026-06-28T23:12:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,12,11.45,12,12,84,1018,1018,785,2.71,120,3.84,94,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:11:50+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,12.2,11.72,12.2,12.2,86,1018,1018,768,2.2,129,3.47,91,10000,,,,,2026-06-28T10:45:05+00:00,2026-06-28T23:11:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,22.89,23.35,22.89,22.89,81,1017,1017,821,3.32,124,4.4,100,10000,,,,,2026-06-28T10:46:15+00:00,2026-06-28T23:12:25+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,18.69,18.63,18.69,18.69,77,1015,1015,885,1.62,151,1.33,86,10000,,,,,2026-06-28T10:46:55+00:00,2026-06-28T23:13:16+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,22.06,22.41,22.06,22.06,80,1017,1017,829,3.3,119,4.34,96,10000,,,,,2026-06-28T10:45:57+00:00,2026-06-28T23:12:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,22.95,23.34,22.95,22.95,78,1016,1016,858,2.65,127,3.35,93,10000,,,,,2026-06-28T10:46:23+00:00,2026-06-28T23:12:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,23.27,23.64,23.27,23.27,76,1013,1013,896,1.96,129,2.04,77,10000,,,,,2026-06-28T10:46:28+00:00,2026-06-28T23:13:17+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,22.07,22.4,22.07,22.07,79,1015,1015,843,2.85,110,3.73,75,10000,,,,,2026-06-28T10:45:40+00:00,2026-06-28T23:12:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,22.19,22.48,22.19,22.19,77,1015,1015,873,2.02,138,2.34,89,10000,,,,,2026-06-28T10:46:42+00:00,2026-06-28T23:13:03+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,10.39,9.73,10.39,10.39,86,1018,1018,765,2.1,142,3.66,90,10000,,,,,2026-06-28T10:44:44+00:00,2026-06-28T23:11:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,11.8,11.36,11.8,11.8,89,1020,1020,737,1.93,134,2.72,97,10000,,,,,2026-06-28T10:44:53+00:00,2026-06-28T23:11:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,21.68,21.89,21.68,21.68,76,1014,1014,874,2.61,112,3.08,74,10000,,,,,2026-06-28T10:46:00+00:00,2026-06-28T23:12:48+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,23,23.42,23,23,79,1015,1015,834,2.52,109,3.43,67,10000,,,,,2026-06-28T10:45:21+00:00,2026-06-28T23:12:25+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,17.24,17.32,17.24,17.24,88,1020,1020,806,0.9,295,0.6,99,5755,,,,,2026-06-28T10:44:27+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,11.67,11.16,11.67,11.67,87,1020,1020,826,1.31,284,0.69,100,10000,,,,,2026-06-28T10:44:34+00:00,2026-06-28T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,14.8,14.61,14.8,14.8,87,1020,1020,781,0.24,265,0.68,99,82,,,,,2026-06-28T10:44:46+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,18.16,18.28,18.16,18.16,86,1020,1020,787,0.59,261,0.57,99,4790,,,,,2026-06-28T10:44:55+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,13.8,13.53,13.8,13.8,88,1020,1020,771,0.29,84,1.11,100,,,,,,2026-06-28T10:44:30+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
