timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T04:08:50+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,21.52,21.71,21.52,21.52,76,1014,1014,874,2.5,112,3.06,77,10000,,,,,2026-06-28T10:46:00+00:00,2026-06-28T23:12:48+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,22.89,23.27,22.89,22.89,78,1015,1015,834,2.31,110,3.61,75,10000,,,,,2026-06-28T10:45:21+00:00,2026-06-28T23:12:25+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,16.97,17.02,16.97,16.97,88,1020,1020,806,1,292,0.7,100,10000,,,,,2026-06-28T10:44:27+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,11.37,10.83,11.37,11.37,87,1019,1019,826,1.36,284,0.77,100,10000,,,,,2026-06-28T10:44:34+00:00,2026-06-28T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,14.46,14.23,14.46,14.46,87,1020,1020,781,0.4,271,0.68,99,2169,,,,,2026-06-28T10:44:46+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,17.82,17.9,17.82,17.82,86,1020,1020,787,0.73,267,0.63,99,5815,,,,,2026-06-28T10:44:55+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,13.48,13.18,13.48,13.48,88,1020,1020,771,0.13,67,0.98,99,1343,,,,,2026-06-28T10:44:30+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,19.02,19.25,19.02,19.02,87,1020,1020,791,0.72,279,0.6,99,6224,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,15.72,15.62,15.72,15.72,87,1020,1020,787,0.55,284,0.64,99,4517,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.06,17.12,17.06,17.06,88,1020,1020,782,0.33,313,0.79,99,4309,,,,,2026-06-28T10:44:26+00:00,2026-06-28T23:09:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,14.05,13.83,14.05,14.05,89,1018,1018,756,2.68,155,3.98,86,10000,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:10:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,19.25,19.42,19.25,19.25,84,1013,1013,826,1.86,169,2.17,92,10000,,,,,2026-06-28T10:42:53+00:00,2026-06-28T23:10:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,14.98,14.86,14.98,14.98,89,1018,1018,758,2.7,160,4.43,86,10000,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,19.44,19.66,19.44,19.44,85,1015,1015,786,2.32,180,3.45,91,10000,,,,,2026-06-28T10:43:39+00:00,2026-06-28T23:11:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,13.78,13.56,13.78,13.78,90,1020,1020,732,2.23,144,3.62,96,10000,,,,,2026-06-28T10:44:29+00:00,2026-06-28T23:10:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,16,16.01,16,16,90,1019,1019,737,2.69,146,3.93,93,10000,,,,,2026-06-28T10:44:03+00:00,2026-06-28T23:10:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,21.66,22.07,21.66,21.66,84,1013,1013,821,1.81,183,2.16,94,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,12.14,11.76,12.14,12.14,90,1019,1019,746,2.69,157,4.54,90,10000,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:11:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,22.41,22.9,22.41,22.41,84,1013,1013,833,1.65,173,1.83,92,10000,,,,,2026-06-28T10:42:58+00:00,2026-06-28T23:11:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,14.27,14.1,14.27,14.27,90,1019,1019,739,2.63,150,4.29,92,10000,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:10:58+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,15.23,15.16,15.23,15.23,90,1020,1020,734,2.33,146,3.87,95,10000,,,,,2026-06-28T10:44:28+00:00,2026-06-28T23:11:00+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:50+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,20.16,20.45,20.16,20.16,85,1015,1015,801,2.16,176,2.95,90,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:50+00:00,stations,200
2026-06-29T04:08:51+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,15.63,15.6,15.63,15.63,90,1019,1019,740,2.76,147,4.04,91,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:10:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,10.32,9.84,10.32,10.32,93,1022,1022,704,1.27,108,2.08,100,10000,,,,,2026-06-28T10:41:31+00:00,2026-06-28T23:07:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,12.91,12.66,12.91,12.91,92,1021,1021,703,1.72,114,2.01,100,10000,,,,,2026-06-28T10:41:45+00:00,2026-06-28T23:08:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6692,-72.9934,13.99,13.79,13.99,13.99,90,1020,1020,718,1.57,99,1.48,100,10000,,,,,2026-06-28T10:41:42+00:00,2026-06-28T23:08:33+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,10.84,10.43,10.84,10.84,94,1021,1021,712,1.86,119,2.45,100,10000,,,,,2026-06-28T10:40:43+00:00,2026-06-28T23:08:02+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,12.93,12.65,12.93,12.93,91,1020,1020,710,1.66,111,1.78,100,10000,,,,,2026-06-28T10:41:44+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,12.41,12.16,12.41,12.41,94,1021,1021,711,1.83,119,2.57,100,10000,,,,,2026-06-28T10:40:46+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,11.16,10.73,11.16,11.16,92,1021,1021,712,1.86,110,2.27,100,10000,,,,,2026-06-28T10:41:02+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,13.59,13.35,13.59,13.59,90,1020,1020,720,1.69,99,1.84,100,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,10.64,10.16,10.64,10.64,92,1020,1020,713,1.5,121,1.74,100,10000,,,,,2026-06-28T10:42:07+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,14.06,13.87,14.06,14.06,90,1020,1020,718,1.71,99,1.81,100,10000,,,,,2026-06-28T10:41:21+00:00,2026-06-28T23:08:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,13.85,13.61,13.85,13.85,89,1020,1020,726,1.51,90,1.41,100,10000,,,,,2026-06-28T10:41:36+00:00,2026-06-28T23:08:43+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,12.58,12.32,12.58,12.58,93,1021,1021,712,1.88,115,2.43,100,10000,,,,,2026-06-28T10:40:53+00:00,2026-06-28T23:08:05+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,12.21,11.89,12.21,12.21,92,1021,1021,707,1.69,116,1.94,100,10000,,,,,2026-06-28T10:41:51+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,11.19,10.74,11.19,11.19,91,1019,1019,704,2.14,127,3.07,97,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,13.77,13.58,13.77,13.77,91,1020,1020,716,1.79,108,2.1,99,10000,,,,,2026-06-28T10:40:59+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,11.61,11.2,11.61,11.61,91,1019,1019,706,2.06,123,3.06,99,10000,,,,,2026-06-28T10:41:01+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,12.96,12.71,12.96,12.96,92,1020,1020,714,1.86,113,2.18,99,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,13.44,13.16,13.44,13.44,89,1019,1019,726,1.51,99,1.96,100,10000,,,,,2026-06-28T10:41:35+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.98,12.71,12.98,12.98,91,1020,1020,714,1.74,108,2.18,100,10000,,,,,2026-06-28T10:41:04+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.53,9.96,10.53,10.53,89,1019,1019,731,1.48,113,1.83,100,10000,,,,,2026-06-28T10:42:00+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.42,12.07,12.42,12.42,90,1019,1019,720,1.63,105,2.27,100,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:51+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.87,7.81,8.87,8.87,92,1020,1020,706,2.08,139,2.84,94,10000,,,,,2026-06-28T10:40:31+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:51+00:00,stations,200
2026-06-29T04:08:52+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.78,13.64,13.78,13.78,93,1020,1020,709,1.81,127,1.88,97,10000,,,,,2026-06-28T10:40:32+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,9.55,8.04,9.55,9.55,89,1021,1021,707,2.89,114,3.71,97,10000,,,,,2026-06-28T10:38:43+00:00,2026-06-28T23:07:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,10.92,10.44,10.92,10.92,91,1021,1021,702,3.42,135,4.16,95,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:07:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.72,11.38,11.72,11.72,93,1020,1020,709,1.82,140,1.88,94,10000,,,,,2026-06-28T10:40:10+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.96,16.07,15.96,15.96,94,1021,1021,707,1.71,139,1.6,95,10000,,,,,2026-06-28T10:39:55+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,14.85,14.82,14.85,14.85,93,1021,1021,703,2.28,143,2.35,94,10000,,,,,2026-06-28T10:39:37+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.78,13.64,13.78,13.78,93,1020,1020,709,1.81,127,1.88,97,10000,,,,,2026-06-28T10:40:26+00:00,2026-06-28T23:08:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,22.17,22.9,22.17,22.17,94,1016,1016,931,1.67,251,1.01,99,10000,,,,,2026-06-28T10:35:49+00:00,2026-06-28T23:07:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:08:52+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,25.32,26.05,25.32,25.32,82,1009,1009,988,1.27,240,2.17,68,10000,,,,,2026-06-28T10:47:33+00:00,2026-06-28T23:15:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:08:52+00:00,stations,200
2026-06-29T04:20:40+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.1,10.59,11.1,11.1,89,1019,1019,738,2.62,145,3.58,94,10000,,,,,2026-06-28T10:43:47+00:00,2026-06-28T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,11.98,11.66,11.98,11.98,93,1020,1020,724,1.26,154,1.8,99,4924,,,,,2026-06-28T10:43:03+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.63,10.15,10.63,10.63,92,1020,1020,726,1.73,151,2.26,97,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:49+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.57,12.21,12.57,12.57,89,1020,1020,737,2.22,142,2.82,98,2739,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,9.68,8.9,9.68,9.68,91,1020,1020,733,1.91,148,2.52,98,4145,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.47,11.07,11.47,11.47,92,1020,1020,726,1.58,152,2.13,98,8043,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,12.74,12.39,12.74,12.74,89,1020,1020,737,2.26,138,2.81,100,1753,,,,,2026-06-28T10:43:59+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,10.77,10.33,10.77,10.77,93,1020,1020,726,0.91,156,1.52,100,288,,,,,2026-06-28T10:42:59+00:00,2026-06-28T23:09:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.42,9.84,10.42,10.42,89,1020,1020,737,2.35,144,3.07,96,5883,,,,,2026-06-28T10:43:42+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.39,10.99,11.39,11.39,92,1020,1020,731,1.14,152,1.71,100,,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.75,11.33,11.75,11.75,90,1019,1019,732,1.93,143,2.32,100,10000,,,,,2026-06-28T10:42:33+00:00,2026-06-28T23:09:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.55,12.29,12.55,12.55,93,1020,1020,718,1.1,143,1.52,100,10000,,,,,2026-06-28T10:42:39+00:00,2026-06-28T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Tunja,Tunja,Boyacá,CO,5.5291,-73.3558,12.01,11.64,12.01,12.01,91,1020,1020,732,1.51,150,2.07,99,332,,,,,2026-06-28T10:43:24+00:00,2026-06-28T23:09:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:16:21+00:00,stations,200
2026-06-29T04:20:40+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.55,13.36,13.55,13.55,92,1019,1019,724,1.44,138,1.64,100,10000,,,,,2026-06-28T10:42:36+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.04,9.42,10.04,10.04,89,1020,1020,735,1.81,128,2.38,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.52,10.92,11.52,11.52,84,1020,1020,714,3.26,77,2.72,86,10000,,,,,2026-06-28T10:38:11+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,11.75,11.23,11.75,11.75,86,1021,1021,691,3.54,94,3.1,88,10000,,,,,2026-06-28T10:38:13+00:00,2026-06-28T23:07:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:40+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.41,14.07,14.41,14.41,83,1020,1020,721,3.26,89,2.79,84,10000,,,,,2026-06-28T10:38:17+00:00,2026-06-28T23:07:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:20:40+00:00,stations,200
2026-06-29T04:20:41+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,14.89,14.58,14.89,14.89,82,1020,1020,722,3.35,95,3.01,84,10000,,,,,2026-06-28T10:38:21+00:00,2026-06-28T23:07:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,8.88,6.92,8.88,8.88,89,1022,1022,670,3.43,92,2.84,89,10000,,,,,2026-06-28T10:37:59+00:00,2026-06-28T23:07:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,15.57,15.4,15.57,15.57,85,1021,1021,705,3.47,92,2.96,85,10000,,,,,2026-06-28T10:38:12+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.68,19.01,18.68,18.68,92,1019,1019,811,1.71,312,1.63,99,10000,,,,,2026-06-28T10:40:13+00:00,2026-06-28T23:06:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,18.97,19.32,18.97,18.97,92,1018,1018,859,1.69,314,1.36,100,10000,,,,,2026-06-28T10:41:11+00:00,2026-06-28T23:06:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.31,20.8,20.31,20.31,92,1018,1018,858,2.53,309,1.41,97,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:06:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,14.99,14.95,14.99,14.99,92,1020,1020,792,2.2,317,1.54,97,10000,,,,,2026-06-28T10:39:35+00:00,2026-06-28T23:06:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.14,17.34,17.14,17.14,93,1020,1020,788,0.98,343,0.62,96,10000,,,,,2026-06-28T10:43:00+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.29,15.25,15.29,15.29,91,1019,1019,848,1.61,329,1.1,98,10000,,,,,2026-06-28T10:43:15+00:00,2026-06-28T23:07:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
2026-06-29T04:20:41+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,19.68,20.11,19.68,19.68,92,1020,1020,792,1.06,337,0.53,97,10000,,,,,2026-06-28T10:43:08+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T04:20:41+00:00,stations,200
